time,ax,ay,az,gx,gy,gz,quality
0.1,-0.775146484,-0.150268555,0.39453125,3.784179688,1.220703125,-16.78466797,0
0.2,-0.775146484,-0.150268555,0.39453125,14.77050781,1.220703125,-16.78466797,0
0.3,-0.775146484,-0.150268555,0.39453125,14.77050781,-5.554199219,-16.78466797,0
0.4,-0.775146484,-0.150268555,0.39453125,14.77050781,-5.554199219,6.103515625,0
0.5,-1.282714844,-0.150268555,0.39453125,14.77050781,-5.554199219,6.103515625,0
0.6,-1.282714844,-0.085449219,0.39453125,14.77050781,-5.554199219,6.103515625,0
0.7,-1.282714844,-0.085449219,0.39453125,14.77050781,-5.554199219,6.103515625,0
0.8,-1.282714844,-0.085449219,0.470214844,14.77050781,-5.554199219,6.103515625,0
0.9,-1.282714844,-0.085449219,0.470214844,-5.554199219,-5.554199219,6.103515625,0
1,-1.282714844,-0.085449219,0.470214844,-5.554199219,-0.183105469,6.103515625,0
1.1,-1.282714844,-0.085449219,0.470214844,-5.554199219,-0.183105469,14.58740234,0
1.2,-0.757568359,-0.085449219,0.470214844,-5.554199219,-0.183105469,14.58740234,0
1.3,-0.757568359,-0.051391602,0.470214844,-5.554199219,-0.183105469,14.58740234,0
1.4,-0.757568359,-0.051391602,0.528198242,-5.554199219,-0.183105469,14.58740234,0
1.6,-0.757568359,-0.051391602,0.528198242,4.943847656,-0.183105469,14.58740234,0
1.7,-0.757568359,-0.051391602,0.528198242,4.943847656,-0.183105469,14.58740234,0
1.8,-0.757568359,-0.051391602,0.528198242,4.943847656,20.14160156,14.58740234,0
1.9,-0.757568359,-0.051391602,0.528198242,4.943847656,20.14160156,7.446289063,0
2,-0.979736328,-0.051391602,0.528198242,4.943847656,20.14160156,7.446289063,0
2.1,-0.979736328,-0.169433594,0.528198242,4.943847656,20.14160156,7.446289063,0
2.2,-0.979736328,-0.169433594,0.357421875,4.943847656,20.14160156,7.446289063,0
2.3,-0.979736328,-0.169433594,0.357421875,7.995605469,20.14160156,7.446289063,0
2.4,-0.979736328,-0.169433594,0.357421875,7.995605469,2.380371094,7.446289063,0
2.5,-0.979736328,-0.169433594,0.357421875,7.995605469,2.380371094,-8.422851563,0
2.6,-0.979736328,-0.169433594,0.357421875,7.995605469,2.380371094,-8.422851563,0
2.7,-1.053955078,-0.169433594,0.357421875,7.995605469,2.380371094,-8.422851563,0
2.8,-1.053955078,-0.168701172,0.357421875,7.995605469,2.380371094,-8.422851563,0
2.9,-1.053955078,-0.168701172,0.409301758,7.995605469,2.380371094,-8.422851563,0
3.1,-1.053955078,-0.168701172,0.409301758,-9.155273438,2.380371094,-8.422851563,0
3.2,-1.053955078,-0.168701172,0.409301758,-9.155273438,3.601074219,-8.422851563,0
3.3,-1.053955078,-0.168701172,0.409301758,-9.155273438,3.601074219,17.45605469,0
3.4,-0.887939453,-0.168701172,0.409301758,-9.155273438,3.601074219,17.45605469,0
3.5,-0.887939453,-0.116210938,0.409301758,-9.155273438,3.601074219,17.45605469,0
3.6,-0.887939453,-0.116210938,0.409301758,-9.155273438,3.601074219,17.45605469,0
3.7,-0.887939453,-0.116210938,0.505371094,-9.155273438,3.601074219,17.45605469,0
3.8,-0.887939453,-0.116210938,0.505371094,9.033203125,3.601074219,17.45605469,0
3.9,-0.887939453,-0.116210938,0.505371094,9.033203125,9.765625,17.45605469,0
4,-0.887939453,-0.116210938,0.505371094,9.033203125,9.765625,15.50292969,0
4.1,-0.887939453,-0.116210938,0.505371094,9.033203125,9.765625,15.50292969,0
4.2,-0.901123047,-0.116210938,0.505371094,9.033203125,9.765625,15.50292969,0
4.3,-0.901123047,-0.151977539,0.505371094,9.033203125,9.765625,15.50292969,0
4.4,-0.901123047,-0.151977539,0.334594727,9.033203125,9.765625,15.50292969,0
4.5,-0.901123047,-0.151977539,0.334594727,6.774902344,9.765625,15.50292969,0
4.6,-0.901123047,-0.151977539,0.334594727,6.774902344,-12.02392578,15.50292969,0
