ax,ay,az,gx,gy,gz,quality
-0.976806641,-0.16418457,-0.086547852,7.385253906,1.647949219,0.305175781,0
-0.976806641,-0.16418457,-0.086547852,0.793457031,1.647949219,0.305175781,0
-0.976806641,-0.16418457,-0.086547852,0.793457031,-10.07080078,0.305175781,0
-0.976806641,-0.16418457,-0.086547852,0.793457031,-10.07080078,-38.0859375,0
-0.976806641,-0.16418457,-0.086547852,0.793457031,-10.07080078,-38.0859375,0
-1.135498047,-0.16418457,-0.086547852,0.793457031,-10.07080078,-38.0859375,0
-1.135498047,-0.460571289,-0.086547852,0.793457031,-10.07080078,-38.0859375,0
-1.135498047,-0.460571289,0.552001953,0.793457031,-10.07080078,-38.0859375,0
-1.135498047,-0.460571289,0.552001953,44.31152344,-10.07080078,-38.0859375,0
-1.135498047,-0.460571289,0.552001953,44.31152344,-75.62255859,-38.0859375,0
-1.135498047,-0.460571289,0.552001953,44.31152344,-75.62255859,-13.91601563,0
-0.084472656,-0.460571289,0.552001953,44.31152344,-75.62255859,-13.91601563,0
-0.084472656,-0.460571289,0.552001953,44.31152344,-75.62255859,-13.91601563,0
-0.084472656,-0.292724609,0.552001953,44.31152344,-75.62255859,-13.91601563,0
-0.084472656,-0.292724609,0.937011719,44.31152344,-75.62255859,-13.91601563,0
-0.084472656,-0.292724609,0.937011719,29.35791016,-75.62255859,-13.91601563,0
-0.084472656,-0.292724609,0.937011719,29.35791016,-64.69726563,-13.91601563,0
-0.084472656,-0.292724609,0.937011719,29.35791016,-64.69726563,-8.972167969,0
0.532714844,-0.292724609,0.937011719,29.35791016,-64.69726563,-8.972167969,0
0.532714844,0.031005859,0.937011719,29.35791016,-64.69726563,-8.972167969,0
0.532714844,0.031005859,0.937011719,29.35791016,-64.69726563,-8.972167969,0
0.532714844,0.031005859,0.828125,29.35791016,-64.69726563,-8.972167969,0
0.532714844,0.031005859,0.828125,-16.54052734,-64.69726563,-8.972167969,0
0.532714844,0.031005859,0.828125,-16.54052734,70.49560547,-8.972167969,0
0.532714844,0.031005859,0.828125,-16.54052734,70.49560547,5.737304688,0
0.532714844,0.031005859,0.828125,-16.54052734,70.49560547,5.737304688,0
-0.368652344,0.031005859,0.828125,-16.54052734,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.828125,-16.54052734,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-16.54052734,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-16.54052734,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-19.22607422,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-19.22607422,70.49560547,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-19.22607422,40.71044922,5.737304688,0
-0.368652344,-0.382324219,0.763671875,-19.22607422,40.71044922,3.356933594,0
-0.368652344,-0.382324219,0.763671875,-19.22607422,40.71044922,3.356933594,0
-0.874267578,-0.382324219,0.763671875,-19.22607422,40.71044922,3.356933594,0
-0.874267578,-0.3203125,0.763671875,-19.22607422,40.71044922,3.356933594,0
-0.874267578,-0.3203125,0.1875,-19.22607422,40.71044922,3.356933594,0
-0.874267578,-0.3203125,0.1875,3.051757813,40.71044922,3.356933594,0
-0.874267578,-0.3203125,0.1875,3.051757813,22.15576172,3.356933594,0
-0.874267578,-0.3203125,0.1875,3.051757813,22.15576172,3.356933594,0
-0.874267578,-0.3203125,0.1875,3.051757813,22.15576172,2.380371094,0
-0.977783203,-0.3203125,0.1875,3.051757813,22.15576172,2.380371094,0
-0.977783203,-0.296386719,0.1875,3.051757813,22.15576172,2.380371094,0
-0.977783203,-0.296386719,0.1875,3.051757813,22.15576172,2.380371094,0
-0.977783203,-0.296386719,0.127685547,3.051757813,22.15576172,2.380371094,0
