ax,ay,az,gx,gy,gz,quality
-0.893920898,-0.306396484,-0.35534668,-0.732421875,0.549316406,-0.671386719,0
-0.893920898,-0.306396484,-0.35534668,-0.732421875,0,-0.671386719,0
-0.893920898,-0.306396484,-0.35534668,-0.732421875,0,-0.671386719,0
-0.893920898,-0.306396484,-0.35534668,-0.732421875,0,-3.173828125,0
-0.91809082,-0.306396484,-0.35534668,-0.732421875,0,-3.173828125,0
-0.91809082,-0.451049805,-0.35534668,-0.732421875,0,-3.173828125,0
-0.91809082,-0.451049805,-0.787597656,-0.732421875,0,-3.173828125,0
-0.91809082,-0.451049805,-0.787597656,-7.690429688,0,-3.173828125,0
-0.91809082,-0.451049805,-0.787597656,-7.690429688,0,-3.173828125,0
-0.91809082,-0.451049805,-0.787597656,-7.690429688,81.84814453,-3.173828125,0
-0.91809082,-0.451049805,-0.787597656,-7.690429688,81.84814453,-26.79443359,0
0.185791016,-0.451049805,-0.787597656,-7.690429688,81.84814453,-26.79443359,0
0.185791016,-0.475341797,-0.787597656,-7.690429688,81.84814453,-26.79443359,0
0.185791016,-0.475341797,-0.717285156,-7.690429688,81.84814453,-26.79443359,0
0.185791016,-0.475341797,-0.717285156,9.094238281,81.84814453,-26.79443359,0
0.185791016,-0.475341797,-0.717285156,9.094238281,23.74267578,-26.79443359,0
0.185791016,-0.475341797,-0.717285156,9.094238281,23.74267578,6.164550781,0
0.185791016,-0.475341797,-0.717285156,9.094238281,23.74267578,6.164550781,0
0.454711914,-0.475341797,-0.717285156,9.094238281,23.74267578,6.164550781,0
0.454711914,-0.490234375,-0.717285156,9.094238281,23.74267578,6.164550781,0
0.454711914,-0.490234375,-0.89050293,9.094238281,23.74267578,6.164550781,0
0.454711914,-0.490234375,-0.89050293,7.690429688,23.74267578,6.164550781,0
0.454711914,-0.490234375,-0.89050293,7.690429688,-59.14306641,6.164550781,0
0.454711914,-0.490234375,-0.89050293,7.690429688,-59.14306641,23.4375,0
-0.520751953,-0.490234375,-0.89050293,7.690429688,-59.14306641,23.4375,0
-0.520751953,-0.342041016,-0.89050293,7.690429688,-59.14306641,23.4375,0
-0.520751953,-0.342041016,-0.683349609,7.690429688,-59.14306641,23.4375,0
